date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-20,112737,5393,0,196280,54765,655916,54230,51432,152,16718,13409,588602,246741,704,5844,29110,215052,83277,54533,35890,41626,140821,4253,102229,117662,104618,67308,75449,73597,6072,31348,63584,7050,191624,23951,430123,155580,9242,54,112003,50669,24165,131718,12576,20871,109320,10691,139175,584628,47982,1537,869,109879,70180,8987,68233,3457
2020-08-21,114212,5461,0,196899,55652,662493,54230,51519,152,16770,13469,593286,249630,767,6072,29364,217345,84317,55331,36884,42265,141720,4286,102899,117962,104618,68133,76323,74896,6216,31626,64433,7071,191955,24095,430860,157370,9474,54,113046,51746,24421,132457,13014,21022,110378,10884,140844,590339,48445,1541,932,110857,71007,9077,69059,3524
2020-08-22,114809,5552,0,197895,56199,668962,54883,51519,152,16828,13534,597597,252222,767,6356,29659,219701,85317,55996,37371,43066,141720,4318,103523,118127,106044,68867,77268,76224,6376,31780,65069,7094,192510,24302,431543,158889,9736,54,114165,52599,24710,133219,13282,21022,111295,11135,142083,594118,48814,1553,960,112072,71471,9185,70009,3543
2020-08-23,115485,5619,0,198103,56574,673975,55143,51519,152,16895,13590,600571,253949,820,6600,29845,221594,85932,56446,37641,43066,142943,4336,104102,118237,106808,69584,77894,77035,6429,31889,65601,7107,192691,24396,432085,160106,9876,54,114802,53165,24937,133753,13477,21022,111988,11276,143937,598772,49115,1557,980,112960,71814,9273,70462,3578
2020-08-24,116045,5690,0,198414,56894,678455,55341,52011,152,16942,13639,602829,256253,907,6769,30057,223206,87592,56909,38523,43898,143566,4357,104669,118650,107686,70298,78405,77891,6489,32047,66010,7140,192970,24542,432558,161601,10000,54,115651,53522,25155,134238,13922,21302,112551,11425,144604,603193,49364,1566,984,113623,72161,9315,70854,3603
2020-08-25,118190,5726,0,199273,57374,684567,55800,52040,152,16962,13684,605502,258354,984,6984,30465,224887,88421,57606,38836,44568,144116,4369,105046,119054,108637,70707,79206,78738,6624,32348,66413,7156,193315,24606,433113,162995,10229,54,116495,54172,25391,134788,13992,21372,113488,11505,145417,609534,49767,1572,998,114626,72634,9399,71492,3632
2020-08-26,119904,5781,0,199459,58023,688928,55993,52220,152,16986,13684,608722,260590,1120,7260,30771,227043,89359,58807,39859,45230,145661,4389,105486,119455,109480,71236,80110,80159,6785,32727,66666,7156,193652,24732,433595,165156,10467,54,117584,54838,25571,135313,14010,21454,114093,11571,147353,615772,50174,1577,1030,115448,73217,9544,72260,3680
2020-08-27,121041,5870,0,200139,58745,694360,56343,52350,152,17034,13794,611991,263074,1232,7566,31113,228750,90504,61488,40334,45978,146338,4414,106063,119832,110343,72390,80695,81696,6929,33101,67220,7194,194002,24920,434393,167143,10800,54,118828,55550,25761,135959,14469,21589,114598,12194,149179,619814,50557,1586,1052,116569,73801,9633,73138,3733
2020-08-28,122879,5989,0,200658,59583,699353,56773,52495,152,17083,13851,615806,265372,1287,7830,31376,231186,91313,62828,41027,46757,146944,4436,106664,120208,111136,73240,81294,83194,7063,33436,67852,7216,194407,25042,435062,168682,11110,54,120124,56260,26054,136812,14726,21683,115951,12517,150815,625053,50948,1589,1075,117592,74420,9826,73981,3803
2020-08-29,124155,6085,0,201287,60378,705223,57040,52495,152,17349,13925,619003,267758,1347,8139,31668,233066,92434,63612,41570,47577,146944,4492,107294,120411,111136,74257,82029,84706,7251,33753,68461,7246,194782,25178,435756,170377,11484,54,121320,57353,26293,137630,14986,21683,117249,12942,152280,630092,51406,1605,1118,118809,74885,9970,74800,3816
2020-08-30,124944,6134,0,201661,60856,709359,57223,52495,152,17389,13959,621586,268973,1347,8339,31858,235058,93313,64599,41736,48031,148568,4514,107791,120568,112526,75189,82676,85971,7340,34046,68908,7254,195098,25283,436469,171487,11702,56,122260,58119,26554,138211,15229,21683,118324,13322,153115,632865,51854,1616,1129,119747,75195,10109,75337,3829
2020-08-31,126500,6172,0,201835,61224,713258,57424,52879,152,17429,13992,623471,270471,1395,8472,32081,236724,94196,65139,42579,48396,148894,4529,108249,121018,113025,75864,82950,87176,7421,34287,69228,7275,195500,25352,437154,172879,11816,56,123155,58733,26713,138846,15476,21949,118992,13509,154933,636201,52107,1624,1134,120594,75502,10249,75603,3850
2020-09-01,127234,6208,0,202342,61497,717502,57775,53006,152,17535,14049,631040,272697,1447,8653,32353,238216,94891,65847,42940,49185,149583,4549,108863,121422,113820,76355,83584,88331,7509,34574,69633,7297,195879,25460,437757,174221,12000,56,124606,59398,26946,139581,15584,22002,119846,13749,156329,641231,52403,1635,1143,121615,75977,10513,76584,3874
2020-09-02,128240,6276,0,202861,62112,722767,58019,53108,152,17549,14077,633442,274613,1494,8991,32664,240344,95750,66463,43823,49991,150724,4568,109319,121826,114468,77085,84365,89861,7691,34995,69872,7309,196225,25612,438405,176173,12267,57,125767,60118,27075,140569,15942,22078,120503,14003,157831,645406,52822,1637,1144,122518,76537,10658,77129,3911
2020-09-03,129225,6366,0,203953,63081,727848,58287,53209,152,17653,14135,637013,277288,1560,9202,32927,241704,96854,67691,44364,50885,151537,4618,110012,121949,115242,78123,85116,91391,7871,35469,70223,7347,196651,25812,439322,177877,12629,57,127112,61027,27336,141648,16069,22143,121696,14337,159546,648964,53326,1637,1150,123637,77034,10855,77856,3941
2020-09-04,130373,6491,0,204681,64175,732832,58287,53365,152,17752,14186,640211,279354,1619,9473,33193,247298,97884,68744,45334,51677,152359,4633,110831,122073,116295,78966,85939,93023,8019,35661,70712,7368,197163,25902,440192,179534,12973,57,128444,62040,27601,142562,16101,22243,123325,14596,160597,654952,53839,1642,1150,124738,77559,11042,79354,3990
2020-09-05,130914,6581,0,205517,64690,737668,58986,53365,152,17892,14238,643867,281548,1671,9693,33474,250102,98961,69690,45624,52464,152359,4633,111607,122196,117191,79880,86478,94966,8164,35805,71102,7424,197531,26048,441012,180695,13334,57,129785,63187,27856,143417,16243,22243,124289,14889,162362,659411,54272,1647,1167,125727,77979,11293,80300,3990
2020-09-06,131690,6678,0,205767,65377,740689,59271,53365,152,18043,14279,646431,283199,1671,9855,33664,251515,99804,70215,45794,52774,153754,4683,112119,122562,117191,80587,86888,96287,8264,35886,71610,7447,197871,26107,441748,181517,13631,58,130558,63607,28044,144010,16269,22243,124952,15109,164126,661911,54660,1648,1181,126926,78295,11418,81193,4032
2020-09-07,132221,6713,0,205964,65727,743256,59484,53365,152,18249,14315,648269,283807,1671,9959,33738,252884,100394,70537,46313,53064,154063,4701,112883,122791,118403,81225,87130,97233,8316,35975,71967,7476,198237,26144,442315,182334,13801,58,131336,64220,28190,144772,16692,22243,125607,15300,165109,662778,55033,1651,1190,127571,78492,11575,81760,4032
2020-09-08,133005,6747,0,206045,66021,745050,59671,53782,152,18308,14362,650092,285350,1713,10025,33978,254276,100780,71019,46976,53319,154319,4714,113239,122962,118902,81608,87379,98063,8381,36469,72104,7494,198588,26181,442817,183399,13872,59,131992,65053,28356,145221,16788,22592,125908,15403,165754,666409,55359,1654,1191,128407,78781,11662,82477,4105
2020-09-09,134061,6812,0,206541,66406,748482,59911,53871,152,18308,14387,652259,287300,1758,10123,34300,255613,101485,71595,47387,53977,155890,4737,113575,123143,119872,81868,87805,99546,8468,36917,72258,7494,198984,26268,443409,184649,14110,59,132965,65929,28471,146086,16789,22676,126213,15571,166606,671279,55673,1656,1197,129289,79280,11814,83334,4152
2020-09-10,135138,6927,0,207002,66804,751882,60175,54093,152,18466,14412,654731,289123,1846,10292,34617,257566,102243,72458,47757,54772,156354,4760,114078,123546,120846,82249,88322,100863,8663,37373,72546,7573,199455,26429,444071,186339,14443,59,134086,66700,28654,146736,17248,22782,126592,15834,168237,673011,56019,1661,1201,130525,79880,12016,84881,4199
2020-09-11,136107,7024,0,207523,67911,756146,60482,54326,152,18559,14493,658381,290781,1863,10593,34950,259879,103505,73399,48333,55704,157109,4792,114724,123986,122251,82716,89175,102480,8785,37851,72806,7620,199985,26563,445102,187841,14684,59,135326,67642,28865,147734,17357,22905,129046,16117,169859,678941,56675,1668,1201,131640,80374,12177,86250,4264
2020-09-12,137166,7128,0,208128,69710,760687,60896,54326,152,18726,14493,661571,292905,1891,10722,35167,261999,104561,74205,48621,56415,157109,4834,115533,124540,123058,83588,89620,104531,8925,38120,73220,7652,200464,26661,446028,188945,15151,59,136568,68659,29156,148705,17598,22905,129978,16437,170891,681808,57247,1677,1211,132868,80738,12528,87603,4297
2020-09-13,137861,7190,0,208512,70219,763538,61313,54326,152,18849,14592,663994,294314,1891,10834,35279,263459,105804,74676,48721,56945,158390,4863,116110,124826,123058,84311,89874,106244,9021,38188,73537,7696,200795,26761,446862,189768,15577,60,137405,69354,29337,149275,17769,22905,131864,16638,171824,686166,57875,1684,1220,133814,81056,12705,89185,4346
2020-09-14,138619,7267,0,208725,70627,765998,61687,54895,152,18937,14622,665730,295337,1927,10913,35532,264831,106540,75064,49612,57282,158882,4904,116646,125080,124287,84949,90018,107601,9107,38642,73814,7714,201183,26842,447524,191028,15831,60,138484,70223,29337,150086,17977,23130,132680,16801,174274,690216,58438,1696,1221,134571,81392,12830,89956,4394
2020-09-15,139660,7311,0,209209,71497,769019,62099,55031,152,19137,14687,668846,296994,1966,10978,35810,266295,107229,75721,49936,58000,159253,4918,117245,125393,124976,85351,90523,109105,9244,38970,74040,7750,201675,26923,448213,192394,16064,61,139485,71314,29662,151115,18206,23250,133470,16994,175231,697241,59000,1702,1232,135514,81776,12986,91304,4440
2020-09-16,140423,7363,0,209907,72219,772440,62686,55166,152,19234,14743,671201,299056,2013,11080,36093,268238,107809,76652,50670,58764,159865,4941,117888,125699,125742,85813,91234,110436,9431,39419,74248,7781,202129,27041,448897,194062,16333,61,140518,72284,29850,151933,18252,23358,134122,17291,177087,701187,59747,1702,1232,136359,82193,13202,92712,4566
2020-09-17,141454,7475,0,211660,73211,776213,63145,55386,152,19318,14790,674456,300903,2045,11239,36489,270294,108646,77204,51106,59370,160343,4962,118519,126128,126722,86722,91935,112179,9647,39921,74595,7781,202762,27199,449922,195610,16723,61,141585,73318,30060,152851,18634,23488,135446,17686,178140,705749,60658,1705,1238,137460,82610,13434,94746,4652
2020-09-18,142768,7586,0,212942,74082,780550,63750,55527,152,19366,14852,677660,302854,2074,11376,36959,272517,109683,78839,52067,60128,161322,5002,119062,126582,127500,87807,92432,114111,9871,40387,75096,7861,203302,27350,450753,197128,17230,62,142596,74567,30342,153596,19113,23620,136318,18075,180497,709198,61775,1706,1257,138702,83239,13685,97279,4747
2020-09-19,143578,7682,0,213551,75160,784694,64356,55527,152,19449,14902,681233,305021,2117,11485,37247,275041,110759,79804,52428,61106,161322,5034,119744,127181,128087,88721,93087,115587,10163,40797,75419,7920,203798,27512,451655,198266,17607,62,143547,75804,30599,154353,19807,23620,137240,18444,181439,712051,62852,1710,1257,139655,83622,13889,99562,4781
2020-09-20,144325,7789,0,214021,75723,787927,64857,55527,152,19566,14955,683754,306155,2117,11562,37491,276443,111505,80410,54841,61542,162258,5077,120156,127540,128087,90017,93364,116984,10299,41083,75804,7947,204291,27579,452507,199085,17958,68,144309,76807,30801,155016,20069,23620,137708,18696,183514,717727,63772,1715,1269,140511,83925,14062,101227,4872
2020-09-21,145202,7860,0,214251,76364,790774,65399,56024,152,19667,14978,685439,307339,2147,11618,37901,277920,112027,81007,55170,61917,162501,5106,120568,127796,129662,90942,93556,118491,10429,41388,76036,7952,204770,27683,453142,200287,18244,68,145165,77908,30995,155748,20311,23932,138124,18869,184409,739487,64394,1719,1269,141138,84270,14181,102498,4944
2020-09-22,145859,7920,0,214846,76981,794068,66053,56160,152,19761,15021,687909,308294,2190,11681,38347,279453,112626,81618,56186,62731,163253,5146,120912,127969,130357,91422,94021,119776,10700,41785,76298,7990,205279,27790,453730,201411,18508,69,145850,79072,31313,156536,20399,24044,140789,19189,185148,746171,65044,1721,1278,142010,84814,14394,104170,5016
2020-09-23,146897,7997,0,215284,77963,797436,66669,56315,152,19830,15050,690499,310161,2235,11848,38743,281303,113337,82871,56546,63515,163869,5170,121297,128512,131259,92100,94573,121418,10912,42278,76807,8007,205771,27987,454299,203166,18981,69,146753,80161,31503,157402,20439,24177,141686,19634,186798,747945,65921,1722,1290,142590,85397,14515,105932,5169
2020-09-24,149263,8140,0,215852,79049,801059,67217,56472,152,19947,15106,693040,311698,2263,11938,39234,283559,114236,83991,57653,64158,164446,5214,121800,128993,132337,93012,95310,122841,11242,42731,77197,8044,206076,28224,455400,204875,19451,69,147744,81244,31865,158239,21156,24311,142707,20097,187690,752811,67119,1724,1290,143492,86422,14719,108324,5305
2020-09-25,150239,8267,0,216367,79946,805314,67926,56587,152,20085,15163,695887,312514,2263,12078,39757,286332,115407,85031,58061,65066,165152,5234,122359,129481,133377,94189,96032,124836,11564,43162,77753,8085,207038,28487,456400,206549,19885,69,148894,82520,32314,159085,21868,24339,143902,20554,189454,756802,68530,1731,1296,144433,87062,14962,110828,5420
2020-09-26,150965,8387,0,216826,80755,809356,68510,56587,152,20156,15215,698682,313873,2354,12205,40296,288773,116549,85908,58065,66036,165152,5258,122972,130050,134373,95659,96677,126910,11907,43596,78355,8121,207854,28692,457573,207774,20380,69,150009,83510,32581,160025,22164,24368,145273,21133,190891,760281,69547,1739,1317,145408,87519,15167,113645,5465
2020-09-27,151604,8498,0,217237,81242,812179,69079,56587,152,20260,15250,700564,314685,2354,12303,40501,290373,117450,86624,59528,66491,166075,5287,123403,130642,134373,96734,96859,128440,12107,44063,78728,8172,208617,28844,458605,208566,20724,70,150809,84333,32820,160856,22697,24396,145887,21541,192995,765003,70615,1742,1317,146144,87897,15351,115862,5633
2020-09-28,152350,8617,0,217510,82049,814496,69490,57147,152,20389,15264,701302,315281,2390,12390,40923,292082,118322,87257,59902,66939,166315,5300,123880,131072,135702,97638,97049,129733,12413,44578,79191,8208,209278,28985,459574,209718,20983,70,151802,85194,32994,161765,23357,24424,146455,21738,193732,767990,71442,1745,1318,146593,88291,15516,117588,5754
2020-09-29,153584,8738,0,218184,82755,817893,70025,57329,152,20531,15300,704568,316306,2443,12477,41434,293448,119066,88235,60844,67856,166848,5337,124311,131584,136820,98447,97638,130194,12724,45044,79595,8233,209848,29157,460553,210543,21401,70,152907,86219,33291,163241,23801,24556,147634,21997,194611,774438,72136,1749,1318,147516,88823,15693,119955,5821
2020-09-30,154772,8846,0,218507,83697,821093,70536,57550,152,20613,15326,706516,318026,2488,12597,42048,295720,120019,89247,61122,68840,167458,5389,124725,132116,138014,99134,98190,130485,13071,45564,79980,8266,210661,29435,461537,210632,21846,70,153987,87199,33509,164169,24000,24748,147942,22389,196139,778057,73042,1752,1318,148271,89463,15850,122274,5948
2020-10-01,155727,8984,0,219212,84821,824596,71218,57742,152,20787,15358,709144,319359,2550,12702,42561,297884,121176,90428,62292,69728,168009,5428,125510,132870,139012,100200,98886,130729,13500,46185,80410,8317,211378,29661,462861,212898,22218,70,155314,88369,33862,165111,24176,24914,148323,23136,197432,781843,74050,1755,1326,148721,90179,16026,125161,6083
2020-10-02,157402,9129,0,219763,85779,828740,71898,58297,152,20937,15423,711804,320634,2617,12788,43238,300340,122640,91482,62537,70727,168826,5466,126222,133631,139996,101366,99558,134887,13855,46977,81182,8534,212213,30000,464620,214684,22694,73,156809,89559,34163,166293,24505,25076,149185,23522,198403,787698,75157,1768,1326,149687,90821,16307,127906,6214
2020-10-03,158181,9269,0,220399,86525,832998,72555,58297,152,21125,15473,714591,322169,2699,12921,43702,302782,124059,92301,62569,72001,168826,5484,126819,134303,141271,102787,100167,136540,14356,47403,81708,8597,213239,30296,466307,216886,23134,73,157966,90748,34511,166335,24804,25076,150891,23986,199595,793064,76225,1778,1327,150803,91290,16481,130798,6365
2020-10-04,158717,9412,0,220754,87013,835781,73076,58297,152,21243,15519,716459,322925,2699,12991,43964,304235,125146,92744,63726,72617,169719,5519,127290,134947,141271,103826,100488,138005,14635,47807,82100,8645,213934,30477,467693,217496,23550,73,158907,90748,34770,168246,25034,25076,151582,24418,201210,795520,77618,1785,1327,151870,91709,16635,132663,6504
2020-10-05,159476,9611,0,221070,87430,837632,73537,59120,152,21363,15547,717874,323714,2753,13041,44422,306088,125976,93260,63979,73158,169937,5544,127791,135462,142726,104799,100703,139354,14847,48259,82437,8645,214540,30632,468840,219754,23862,73,159964,91982,35049,169148,25397,25419,152159,24598,203699,799793,78723,1817,1327,152557,92136,16749,134359,6629
2020-10-06,160485,9762,0,221934,88071,840609,74191,59241,152,21466,15652,720125,324650,2818,13124,45082,307705,126946,93805,65159,74194,170469,5565,128204,135957,143877,105740,101678,140477,15347,48757,82916,8731,215282,30947,469989,221258,24364,75,161299,93346,35339,170304,25635,25596,152970,24876,205375,806225,79439,1821,1327,153182,92692,16942,136379,6770
2020-10-07,161085,9887,0,222538,88880,844506,74922,59364,152,21550,15652,722707,326142,2868,13232,45753,310335,128227,95093,65274,76587,172625,5603,128664,136492,145092,106651,102241,141729,16063,49396,83347,8731,215907,31372,471207,222969,24857,75,162723,94352,35634,171601,25658,25776,153705,25906,207455,811391,80446,1827,1327,153691,93450,17150,138698,6899
2020-10-08,162683,10025,0,223401,90145,848428,75785,59748,152,21682,15765,726013,327407,2934,13333,46426,313429,129677,96657,66879,77455,173149,5638,129425,136936,146493,107922,102819,143404,16677,50059,83827,8878,217322,31756,473285,225397,25384,75,164262,95564,36116,173028,26010,26045,154755,26441,209447,815327,81947,1838,1327,155535,94143,17333,141830,7092
2020-10-09,163897,10214,0,224084,91312,852633,76619,60038,152,21827,15843,728921,329032,2989,13494,47088,316546,131493,97881,67216,78456,173406,5665,130159,137701,147816,109312,103681,145513,17399,50059,84593,8970,218312,32241,474894,227431,26039,75,166102,97088,36526,174412,26326,26294,155676,27215,211003,819912,83290,1846,1328,156649,94691,17707,144818,7335
2020-10-10,164698,10449,0,224978,92220,856434,77642,60038,152,21998,15918,728921,330269,3056,13565,47701,319451,133411,99042,67299,79445,173406,5695,130795,138340,149453,110828,104638,150213,18117,51887,85399,9092,219274,32722,476397,229752,26627,75,167458,98621,36924,175915,26558,26294,156621,27947,212649,824119,84644,1857,1328,157905,95539,17927,147560,7455
2020-10-11,165414,10697,0,225575,92833,859807,78461,60038,152,22130,15984,734491,331409,3170,13666,48066,322178,134981,99943,68886,80292,174587,5720,131357,138903,149453,112268,104932,150493,18702,52382,85779,9143,220111,32983,477671,231471,27264,77,168749,99387,37255,176939,26776,26294,157406,28564,214717,826196,85844,1868,1328,158716,95914,18132,150236,7611
2020-10-12,166514,10896,0,226050,93487,862441,79037,61377,152,22289,16022,736024,332311,3170,13708,48663,324918,136555,100453,69231,80930,174647,5752,131861,139663,151396,113439,105228,150759,19125,52839,86348,9208,220744,33362,478925,232747,27736,77,170179,100184,37467,177909,27004,26294,158055,28925,217682,828815,86832,1876,1328,159570,96521,18281,152192,7802
2020-10-13,167396,11053,0,226734,94167,865312,80085,61697,152,22394,16068,738749,333304,3266,13769,49247,327771,138104,101422,70413,81691,175329,5780,132343,140412,152862,114574,105941,151103,19611,53543,86835,9279,221935,33713,480129,234481,28244,77,171626,101493,37780,179724,27139,26960,158883,29339,218829,834761,87819,1886,1328,160805,97240,18557,155471,7964
2020-10-14,168620,11222,0,227635,95246,868793,80777,61861,152,22465,16132,741632,334601,3341,13868,49892,330637,139269,102904,70690,83013,176209,5816,132918,140992,154455,115943,106817,155678,20210,54467,87314,9349,223083,34290,481227,236407,28947,77,173665,102615,38160,181021,27629,27164,159809,30215,220538,840829,88963,1889,1328,161610,97938,18823,158578,8177
2020-10-15,169845,11396,0,228748,96524,872073,81918,62028,152,22560,16166,744988,336241,3427,13958,50610,334651,141212,104056,72187,84195,176952,5834,133548,141579,156913,117106,108139,157637,20933,55428,87969,9426,224246,34958,482765,238939,29653,77,175843,103836,38525,182564,27947,27438,161106,31012,222827,845717,90461,1903,1329,162941,98713,19084,162325,8375
2020-10-16,171157,11616,0,229486,97539,875272,83230,62830,152,22724,16255,748437,337850,3538,14047,51704,339757,143495,105746,72404,85506,177726,5863,134329,142346,159119,119396,109255,160027,21595,56714,88685,9514,225290,35770,484512,241623,30517,80,177991,105308,38935,184244,28174,27691,162253,31805,223493,851830,91957,1915,1329,164124,99539,19586,166186,8665
2020-10-17,172137,11825,0,230459,98422,878297,84369,62830,152,22942,16334,752481,339384,3617,14143,52582,343386,145977,106698,72512,86797,177726,5912,135127,142930,161105,121090,110006,162266,22225,57332,89652,9625,226378,36343,486207,243725,31261,80,180225,106468,39315,185770,28293,27691,163214,32611,226139,856684,93297,1926,1335,165238,100105,19805,166186,8816
2020-10-18,173002,12040,0,231149,99066,881739,85302,62830,152,23093,16370,755020,340558,3675,14225,53092,347631,147582,107334,73998,87607,178869,5937,135657,143660,161105,122812,110006,164151,22821,58068,90261,9625,227470,36788,487719,246028,31978,86,181787,107299,39532,186883,28711,27691,163990,33269,228744,862191,94394,1937,1335,166138,100572,20081,166186,9025
2020-10-19,174078,12247,0,231897,99597,885142,86374,64021,152,23196,16395,756727,341310,3756,14262,53790,350744,149166,108060,74619,88247,179070,5961,136154,144488,164123,124439,110592,165680,23390,58817,90843,9746,229277,37302,488928,247172,32637,86,183624,108073,39794,188475,29138,28347,164609,33836,232061,865445,95562,1946,1335,166828,101064,20293,183142,9311
2020-10-20,175210,12480,0,232937,100441,889018,87582,64455,152,23325,16445,760389,342438,3886,14350,54663,354457,150664,109202,75920,89544,179769,5987,136744,145464,165994,125531,111322,167257,24093,59409,91499,9828,230543,37896,490166,248750,33666,86,185639,109548,40136,190049,29585,28649,165493,34457,233569,870980,96643,1956,1337,167754,101864,20520,187828,9526
2020-10-21,176605,12705,0,233912,101596,892209,88849,64871,152,23375,16498,762533,343750,3968,14427,55650,358799,152396,110250,76310,90996,181132,6024,137236,146166,167872,126591,112123,168791,24712,60308,92064,9917,231862,38715,491882,250592,34165,88,188005,110855,40443,191430,29717,29123,166357,35044,235861,877928,98006,1971,1337,168772,102567,20735,192191,9848
2020-10-22,180437,12940,0,234906,102798,898580,90222,65373,152,23528,16537,768091,345535,4056,14529,56600,363740,155246,111733,77732,92299,181904,6063,137979,147215,170076,128152,113081,170873,25640,61285,92853,9994,233296,39377,493774,252992,35052,88,190430,112483,40443,193508,29804,29594,167485,36017,237907,880754,99549,1987,1343,170104,103379,21057,195823,10119
2020-10-23,182567,13193,0,235882,104135,904796,91572,66052,152,23687,16609,771780,347759,4141,14669,57673,368740,157713,113376,78222,93748,182603,6094,138691,148285,172122,129863,113876,173034,26503,62510,93665,10112,234640,40168,495608,255708,35939,88,192948,113856,41348,195746,30956,30118,168549,37202,241513,887961,101509,2016,1346,171284,104328,21393,200466,10545
2020-10-24,183831,13553,0,236772,105318,910040,93400,66052,152,23847,16706,776251,349605,4175,14758,58694,374901,160454,114836,78294,95480,182603,6136,139487,149488,175612,132122,115088,175732,27142,63215,94812,10238,236829,41040,497732,258292,36874,88,195806,115685,41739,197499,31072,30118,169341,38141,244087,897630,103117,2043,1346,172372,105069,21716,205139,10805
2020-10-25,184723,14075,0,238163,106115,912999,95089,66052,152,23961,16767,778636,350923,4216,14877,59344,378958,162607,116238,80104,96942,183575,6199,140279,150565,175612,133802,115088,177752,27880,63797,95703,10328,238243,41863,499652,260099,37719,88,198115,116736,42101,198906,31737,30118,170678,39203,247587,901131,104882,2073,1346,173371,105665,21907,208917,11041
2020-10-26,185938,14424,0,238964,106727,916383,97300,68099,152,24168,16812,782013,351881,4336,14914,60041,383687,164581,117198,80451,97866,183802,6251,140844,151777,179669,135372,115763,179621,28501,64499,96178,10397,239900,42586,501197,261742,38241,88,200231,117399,42436,201348,32198,31024,171501,39741,249866,907706,106083,2083,1348,174275,106212,22224,211928,11477
2020-10-27,187267,14803,0,240122,107679,921073,98733,68637,152,24249,16906,786311,353372,4418,14978,60923,387687,166564,118563,83159,99637,184724,6309,141741,153037,182344,137536,116617,181494,29346,65376,96908,10530,241901,43169,502978,263883,39130,92,202740,118409,42808,203615,32461,31445,172579,40730,251774,914584,107228,2113,1351,175409,106963,22710,217429,11806
2020-10-28,188775,15160,0,241165,108640,925453,100208,69127,152,24392,16973,790426,355025,4466,15039,61785,393797,169112,120635,83535,101494,185822,6386,142425,154218,185934,139444,117617,183955,29966,66545,97479,10641,243995,43826,504689,266136,39907,92,205347,119152,43228,205969,32527,31944,173491,42000,254220,921888,108803,2120,1353,176754,107843,23067,221559,12146
2020-10-29,190113,15531,0,242480,109712,929845,102014,70446,152,24553,17074,794624,356848,4549,15116,62746,400159,172730,122950,86270,103305,186216,6466,143387,155564,190043,142311,118587,184675,30853,68150,98552,10768,245970,44904,507040,269021,41130,92,208937,120193,43793,208171,33279,32312,174591,43000,256880,928809,110640,2141,1353,178183,108954,23466,226704,12507
2020-10-30,191932,15913,0,244045,110874,935161,104426,71207,152,24751,17144,800216,358225,4628,15216,63810,408648,175893,125722,86805,105242,186649,6566,144314,157146,193388,145465,119336,190249,31916,69645,99784,10884,248338,45909,509368,271830,42483,92,212782,121495,44388,210694,33853,32874,175594,44559,259488,934760,112932,2155,1362,179639,109932,23992,232061,13028
2020-10-31,193613,16365,0,245946,112190,939869,107350,71207,152,24951,17266,802547,360790,4681,15284,64608,416547,179358,128510,86845,107219,186649,6662,145281,158576,197406,148472,120160,193152,32801,70732,100761,11084,250090,46490,511761,274635,43916,92,215697,122762,44921,212958,34138,32874,176612,45992,260672,942850,114656,2179,1376,181190,110808,24460,237869,13298
2020-11-01,194458,16709,0,247473,113057,944085,109910,71207,152,25126,17369,807412,361982,4690,15367,65088,423527,182108,130974,90172,108642,187720,6711,146145,159707,197406,150672,120500,195735,33495,71666,101477,11190,252263,47232,513883,276692,45043,96,219000,124111,45429,214635,34541,32874,178023,47324,261426,975717,116510,2196,1376,182392,111848,24883,241422,13723
2020-11-02,195692,17063,0,248139,113641,948593,112147,73858,152,25311,17438,812063,362921,4693,15444,65845,429749,185185,132516,90619,109670,187995,6798,146995,160549,204326,153620,120865,198802,34252,72620,102114,11288,254211,48104,515753,278028,46015,96,221909,125195,45978,217365,35405,34120,178917,47850,264587,982529,117706,2219,1376,183418,112593,25238,244927,14167
2020-11-03,197504,17455,0,249818,114519,954308,114709,74843,152,25426,17524,816700,394526,4812,15531,67024,436265,188066,134326,93286,111379,189148,6925,147766,161585,207763,157096,121509,201296,35159,74060,103025,11416,256657,49240,517822,280377,47187,96,226138,126526,46460,220278,35750,34543,179952,48854,266357,992250,119375,2237,1385,184679,114127,25596,251031,14621
2020-11-04,198927,17868,0,250633,115812,959497,117637,75373,152,25534,17601,821123,397137,4903,15686,68314,443803,191764,137214,93762,113009,190164,7071,148766,163299,212160,160923,122275,204353,35955,75888,104093,11538,259709,50251,519890,282802,48301,96,230209,127772,47049,223020,35807,35122,180870,49791,269802,1003342,121485,2267,1388,185836,115251,25988,257287,15044
2020-11-05,200528,18182,0,252768,117360,966574,121006,77060,152,25753,17682,827380,399625,5004,15785,69579,453738,196176,142491,98509,115277,190845,7260,149964,165161,218263,164865,123887,208458,36968,78012,105360,11785,262290,51110,523107,285661,49837,96,235170,129873,47839,225848,36101,35750,181639,51151,271771,1014091,124292,2303,1388,187202,117023,26547,263571,15409
