date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-10-09,2653,61,0,5746,1530,16393,2103,4530,3,670,634,15186,7348,58,166,506,9191,3814,1454,773,1242,5635,143,3990,8849,7200,2174,3080,2409,206,514,1657,450,16164,902,33291,3747,321,2,4639,1091,597,8293,720,1146,3530,277,2732,17130,505,58,20,3344,2165,382,1544,54
2020-10-10,2664,61,0,5759,1552,16478,2112,4530,3,671,636,15186,7393,58,168,507,9221,3831,1459,775,1249,5635,143,3995,8849,7219,2184,3096,2436,209,519,1659,455,16171,907,33296,3765,336,2,4664,1095,599,8326,728,1148,3551,286,2758,17208,510,58,20,3354,2168,387,1568,54
2020-10-11,2664,61,0,5759,1569,16489,2113,4530,3,675,637,15364,7416,60,169,507,9230,3852,1462,776,1252,5655,143,3999,8849,7219,2194,3101,2437,210,519,1661,456,16174,911,33299,3770,337,2,4681,1098,599,8332,730,1154,3552,286,2767,17239,517,58,20,3358,2171,388,1596,54
2020-10-12,2665,61,0,5759,1586,16498,2116,4532,3,676,637,15412,7429,60,169,510,9243,3875,1481,789,1255,5669,143,4003,8849,7225,2197,3101,2437,212,522,1664,456,16175,915,33312,3773,345,2,4709,1104,599,8350,735,1159,3559,288,2774,17271,522,58,20,3361,2183,388,1616,54
2020-10-13,2665,61,0,5767,1611,16539,2153,4533,3,677,637,15531,7454,61,173,512,9273,3904,1491,801,1269,5679,143,4012,8849,7255,2204,3115,2437,217,527,1674,456,16182,918,33320,3816,357,2,4731,1119,605,8364,738,1166,3576,288,2797,17360,522,58,20,3372,2187,390,1642,57
2020-10-14,2706,65,0,5772,1634,16641,2160,4537,3,678,638,15595,7470,61,183,516,9320,3924,1505,840,1276,5695,143,4022,8849,7268,2233,3140,2542,225,530,1691,458,16191,921,33330,3856,365,2,4750,1132,608,8393,742,1168,3593,291,2828,17464,527,58,20,3381,2196,393,1666,57
2020-10-15,2756,65,0,5789,1645,16731,2162,4540,3,682,638,15736,7492,62,184,517,9373,3959,1516,840,1296,5707,144,4028,8849,7302,2252,3152,2560,230,535,1698,463,16197,922,33353,3874,370,2,4775,1143,611,8416,743,1170,3607,304,2864,17558,529,58,21,3388,2200,395,1695,57
2020-10-16,2786,66,0,5806,1665,16819,2172,4542,3,683,641,15830,7556,63,185,523,9425,4001,1524,861,1300,5727,145,4032,8849,7317,2265,3160,2577,235,547,1707,465,16202,928,33362,3910,388,2,4801,1154,617,8438,758,1172,3615,307,2871,17653,537,58,21,3408,2205,398,1731,57
2020-10-17,2788,67,0,5824,1684,16914,2176,4542,3,686,641,15917,7607,63,186,529,9452,4025,1528,861,1312,5727,146,4036,8849,7340,2270,3171,2595,239,547,1707,466,16204,929,33376,3929,399,2,4835,1162,619,8447,761,1174,3637,315,2903,17723,540,58,21,3422,2211,401,1761,57
2020-10-18,2788,67,0,5827,1704,16919,2176,4542,3,688,641,15967,7638,66,187,530,9474,4055,1532,861,1318,5750,146,4037,8849,7340,2287,3171,2609,241,548,1710,466,16211,934,33389,3934,404,2,4862,1171,620,8470,766,1176,3650,323,2909,17753,543,58,21,3433,2221,402,1799,57
2020-10-19,2789,67,0,5830,1714,16924,2180,4554,3,692,641,16021,7657,66,187,531,9496,4075,1548,874,1326,5766,146,4041,8849,7363,2292,3171,2617,241,554,1712,468,16214,935,33405,3939,408,2,4891,1173,627,8480,768,1177,3661,323,2922,17777,546,58,21,3457,2231,402,1838,57
2020-10-20,2805,67,0,5837,1728,17008,2182,4559,3,695,642,16105,7674,67,189,535,9537,4111,1576,898,1342,5772,146,4050,8849,7383,2299,3202,2643,252,565,1727,468,16227,942,33412,3992,412,2,4917,1191,633,8521,769,1181,3696,330,2952,17851,551,58,21,3485,2237,411,1871,61
2020-10-21,2828,68,0,5854,1751,17144,2194,4567,3,697,642,16210,7704,69,203,546,9605,4144,1594,955,1363,5784,146,4058,8849,7418,2334,3223,2670,275,576,1732,469,16245,950,33420,4032,422,2,4954,1210,635,8549,774,1184,3708,333,2970,17944,557,58,21,3515,2248,414,1910,61
2020-10-22,2843,68,0,5859,1772,17204,2198,4569,3,701,642,16267,7729,69,206,553,9647,4180,1601,966,1380,5799,146,4070,8849,7464,2354,3231,2686,278,587,1736,470,16263,953,33443,4082,431,2,4988,1221,635,8577,783,1187,3755,347,3011,17961,563,58,21,3524,2259,420,1951,68
2020-10-23,2859,68,0,5865,1782,17245,2211,4577,3,705,642,16340,7766,69,209,562,9688,4209,1629,977,1396,5820,146,4078,8850,7484,2367,3238,2718,282,591,1738,471,16273,960,33454,4114,440,2,5022,1234,649,8609,791,1190,3777,356,3076,18077,567,58,21,3539,2266,424,1997,68
2020-10-24,2866,68,0,5869,1797,17293,2218,4577,3,709,642,16417,7808,71,212,572,9751,4234,1634,977,1404,5820,146,4091,8850,7522,2381,3255,2827,294,595,1743,473,16281,965,33463,4144,448,2,5055,1245,653,8637,794,1191,3793,366,3100,18214,568,58,21,3578,2277,424,2039,68
2020-10-25,2866,68,0,5874,1812,17307,2223,4577,3,716,642,16429,7809,71,212,573,9775,4264,1635,977,1407,5837,146,4096,8850,7522,2402,3255,2839,297,596,1748,473,16285,967,33471,4157,456,2,5095,1249,653,8648,801,1193,3802,375,3131,18261,572,58,21,3579,2285,425,2081,68
2020-10-26,2866,68,0,5875,1833,17324,2226,4589,3,717,642,16449,7827,75,212,580,9792,4306,1657,978,1410,5854,146,4099,8850,7552,2406,3263,2856,303,603,1749,475,16292,976,33479,4170,461,2,5125,1251,655,8660,804,1196,3823,375,3163,18299,574,58,21,3581,2294,426,2115,77
2020-10-27,2892,70,0,5891,1857,17439,2236,4595,3,717,644,16505,7844,75,215,585,9838,4346,1680,985,1428,5872,146,4108,8850,7585,2421,3283,2874,305,620,1756,475,16306,980,33495,4211,476,2,5165,1273,664,8684,808,1201,3842,375,3207,18383,578,58,21,3600,2304,434,2161,77
2020-10-28,2911,71,0,5905,1875,17504,2249,4604,3,721,644,16571,7876,77,215,599,9889,4381,1691,1009,1442,5890,146,4115,8850,7606,2440,3302,2903,325,628,1766,478,16324,991,33505,4245,488,2,5207,1286,671,8707,813,1204,3876,384,3241,18489,588,58,21,3616,2316,438,2212,77
2020-10-29,2914,77,0,5918,1894,17535,2268,4609,3,729,645,16648,7923,78,215,615,9945,4420,1705,1010,1461,5908,146,4127,8850,7653,2472,3310,2910,337,637,1769,482,16332,994,33524,4283,499,2,5247,1306,673,8743,814,1208,3889,403,3263,18606,598,58,21,3636,2320,445,2255,87
2020-10-30,2932,81,0,5934,1900,17594,2278,4616,3,731,646,16720,7955,79,216,626,9994,4469,1714,1031,1476,5919,146,4137,8850,7665,2491,3328,2961,364,646,1777,482,16339,1007,33553,4332,512,2,5288,1326,675,8772,820,1213,3896,415,3341,18714,601,58,21,3643,2331,453,2299,87
2020-10-31,2967,82,0,5979,1925,17658,2285,4616,3,735,646,16761,7979,79,219,629,10040,4504,1716,1031,1485,5919,147,4147,8850,7699,2511,3334,3055,375,652,1777,483,16350,1018,33559,4378,524,2,5325,1337,689,8798,822,1216,3935,425,3353,18788,604,58,21,3654,2345,459,2339,87
2020-11-01,2973,85,0,5979,1958,17677,2288,4616,3,738,646,16789,7981,79,219,630,10075,4544,1733,1031,1489,5926,147,4152,8850,7699,2529,3348,3056,376,654,1781,483,16354,1026,33582,4383,531,2,5377,1345,691,8801,832,1220,3936,437,3353,18840,614,58,21,3655,2353,460,2363,87
2020-11-02,2973,86,0,5982,1985,17687,2292,4627,3,740,647,16834,7999,79,219,632,10093,4587,1756,1048,1492,5934,148,4155,8850,7716,2538,3348,3061,386,656,1784,483,16357,1036,33593,4390,540,2,5426,1354,692,8811,839,1226,3946,438,3379,18882,614,58,21,3658,2358,461,2404,97
2020-11-03,2987,86,0,6020,2003,17758,2311,4635,3,744,647,16890,8479,80,219,647,10161,4630,1780,1059,1503,5951,148,4162,8850,7761,2553,3384,3095,399,660,1807,483,16371,1045,33603,4457,555,2,5479,1375,701,8841,842,1227,3968,446,3454,18987,620,58,22,3666,2368,471,2441,101
2020-11-04,3006,86,0,6059,2026,17823,2333,4645,3,745,647,16922,8522,83,219,664,10216,4682,1801,1089,1514,5975,150,4172,8850,7782,2584,3397,3119,404,669,1814,484,16391,1059,33623,4507,567,2,5532,1392,705,8878,850,1231,3985,460,3478,19127,625,58,23,3677,2380,474,2466,105
2020-11-05,3026,86,0,6087,2037,17888,2353,4656,3,747,650,16961,8578,85,219,671,10313,4722,1814,1089,1534,5995,150,4182,8850,7833,2609,3405,3137,407,674,1824,486,16403,1082,33687,4548,596,2,5588,1413,710,8923,855,1235,3992,482,3509,19255,632,58,23,3688,2392,482,2491,105
2020-11-06,3049,86,0,6109,2056,17938,2376,4671,3,749,652,17014,8608,88,219,679,10397,4779,1828,1168,1544,6016,150,4194,8850,7880,2645,3419,3161,419,701,1845,488,16416,1088,33702,4582,613,2,5640,1429,716,8962,862,1240,4005,510,3541,19386,649,58,23,3696,2406,489,2528,105
2020-11-07,3082,86,0,6147,2068,18000,2389,4671,3,752,654,17100,8647,89,220,683,10488,4828,1842,1168,1561,6016,151,4201,8850,7945,2679,3433,3182,445,703,1850,489,16425,1104,33715,4605,628,2,5711,1429,729,8999,862,1241,4015,523,3590,19489,658,59,23,3704,2411,503,2548,114
2020-11-08,3084,86,0,6164,2085,18005,2394,4671,3,753,654,17121,8648,89,221,686,10538,4888,1845,1168,1565,6036,152,4212,8850,7945,2710,3443,3185,456,703,1851,489,16429,1118,33735,4607,639,2,5772,1438,730,9003,872,1247,4036,536,3595,19535,659,59,23,3707,2422,504,2570,114
2020-11-09,3084,86,0,6164,2108,18044,2408,4698,3,755,655,17179,8677,90,221,698,10563,4932,1872,1183,1576,6048,153,4221,8850,8008,2729,3443,3185,457,710,1852,489,16440,1130,33755,4615,644,2,5849,1444,734,9006,882,1251,4041,537,3610,19589,661,59,23,3713,2432,530,2595,114
2020-11-10,3120,94,0,6192,2112,18081,2427,4707,3,758,657,17248,8730,91,222,714,10645,4992,1898,1183,1590,6058,156,4233,8850,8094,2752,3480,3323,462,730,1859,489,16461,1144,33771,4660,674,2,5922,1451,737,9078,889,1257,4062,540,3672,19710,672,59,23,3726,2446,546,2613,127
2020-11-11,3201,98,0,6228,2126,18121,2443,4716,3,760,657,17300,8806,91,222,733,10798,5051,1927,1217,1604,6058,158,4249,8850,8136,2810,3497,3347,472,731,1877,492,16476,1158,33794,4698,686,2,5982,1470,742,9135,901,1266,4076,567,3761,19849,678,59,23,3741,2453,553,2621,127
2020-11-12,3213,98,0,6240,2144,18147,2468,4726,3,762,657,17372,8881,91,222,749,10846,5094,1946,1217,1622,6097,159,4261,8850,8185,2849,3514,3370,472,756,1880,495,16495,1176,33808,4706,697,2,6061,1481,746,9184,909,1271,4084,567,3788,20124,687,59,23,3758,2466,555,2621,127
2020-11-13,3231,99,0,6257,2148,18224,2504,4737,3,765,657,17445,8905,93,222,752,10891,5140,1972,1258,1647,6121,162,4273,8850,8308,2895,3519,3391,477,775,1893,498,16522,1198,33827,4720,707,2,6132,1493,753,9212,914,1273,4101,568,3852,20153,701,59,23,3785,2477,565,2683,127
2020-11-14,3246,100,0,6300,2159,18287,2525,4737,3,766,658,17489,8956,93,222,759,11088,5191,1985,1258,1658,6121,163,4293,8850,8376,2930,3540,3406,514,779,1908,499,16548,1208,33844,4756,726,2,6195,1516,759,9255,921,1283,4110,621,3877,20283,710,59,23,3799,2493,574,2739,144
2020-11-15,3248,100,0,6302,2183,18307,2546,4737,3,769,660,17518,8957,94,222,759,11162,5260,1989,1258,1661,6132,165,4302,8865,8376,2961,3543,3409,520,779,1909,499,16566,1215,33866,4806,736,2,6272,1528,761,9294,935,1291,4112,644,3893,20373,718,59,23,3800,2505,582,2751,144
2020-11-16,3249,100,0,6302,2225,18328,2578,4759,3,773,660,17559,8967,98,222,763,11204,5323,2023,1268,1664,6139,165,4309,8875,8431,2973,3545,3424,522,797,1917,500,16580,1236,33889,4814,743,2,6341,1538,765,9319,942,1297,4143,644,3923,20420,723,59,23,3806,2520,585,2764,144
2020-11-17,3301,102,0,6312,2245,18381,2608,4771,3,776,660,17644,9008,100,222,798,11317,5405,2064,1268,1697,6156,166,4335,8888,8511,2999,3581,3488,543,816,1944,502,16618,1264,33985,4852,775,2,6420,1544,778,9353,951,1302,4156,644,3995,20536,732,59,23,3835,2532,598,2867,155
2020-11-18,3347,102,0,6365,2275,18493,2651,4784,3,779,665,17731,9065,100,223,812,11468,5479,2102,1328,1712,6184,170,4351,8912,8573,3066,3601,3510,561,826,1947,504,16655,1290,34016,4898,791,2,6518,1570,788,9470,971,1309,4182,674,4048,20714,740,60,23,3860,2545,612,2925,155
2020-11-19,3419,103,0,6384,2297,18582,2730,4805,3,782,667,17810,9102,101,223,835,11648,5556,2127,1328,1742,6199,171,4372,8927,8717,3138,3619,3542,561,854,1953,506,16689,1302,34044,4936,801,2,6625,1588,808,9580,982,1314,4201,705,4128,20924,756,61,23,3896,2557,623,3010,176
2020-11-20,3451,103,0,6427,2321,18670,2745,4828,3,784,669,17889,9142,103,224,845,11795,5628,2159,1412,1762,6233,173,4398,8947,8774,3206,3642,3580,567,897,1982,507,16712,1325,34082,4979,824,2,6746,1603,812,9687,991,1321,4231,741,4202,21096,773,62,23,3912,2573,639,3091,176
2020-11-21,3457,104,0,6457,2337,18749,2787,4828,3,786,670,17930,9179,104,231,847,11952,5697,2191,1412,1783,6233,174,4415,8965,8875,3257,3657,3597,600,905,2011,508,16746,1350,34126,5005,840,2,6869,1624,819,9787,1012,1331,4274,777,4211,21249,787,63,23,3938,2595,658,3143,176
2020-11-22,3457,105,0,6464,2357,18790,2806,4828,3,790,670,17991,9198,106,233,849,12051,5774,2202,1413,1787,6260,176,4434,8979,8875,3297,3676,3601,603,909,2017,512,16761,1383,34150,5034,846,2,6999,1634,820,9830,1017,1343,4283,819,4266,21340,793,63,23,3938,2612,662,3150,176
2020-11-23,3459,105,0,6464,2387,18820,2810,4871,3,796,672,18085,9215,106,233,866,12112,5860,2222,1459,1792,6284,177,4448,8990,8940,3321,3676,3609,614,934,2023,512,16772,1400,34177,5039,852,2,7109,1649,826,9858,1032,1355,4288,819,4301,21395,797,63,23,3942,2631,667,3158,202
2020-11-24,3472,118,0,6515,2405,18925,2860,4881,3,800,673,18157,9221,107,233,874,12262,5941,2270,1459,1809,6323,189,4481,9004,9094,3359,3729,3793,630,934,2047,513,16819,1428,34200,5074,889,2,7235,1664,847,9938,1038,1367,4313,821,4374,21589,808,64,23,3979,2645,682,3272,202
2020-11-25,3532,118,0,6524,2425,19022,2906,4926,3,802,677,18254,9297,109,235,895,12440,6021,2312,1506,1835,6350,190,4518,9042,9170,3434,3745,3831,652,950,2071,514,16886,1451,34226,5138,893,2,7375,1680,867,10080,1052,1374,4317,849,4466,21784,834,64,23,4008,2662,695,3343,215
2020-11-26,3572,120,0,6568,2436,19077,2957,4926,3,805,677,18254,9336,111,237,895,12596,6112,2349,1506,1835,6350,190,4547,9042,9170,3434,3763,3864,658,982,2093,514,16925,1469,34282,5138,903,2,7485,1680,867,10185,1069,1386,4317,849,4519,21965,834,64,23,4029,2681,712,3415,215
2020-11-27,3572,120,0,6588,2436,19140,2977,4961,3,810,677,18363,9380,112,240,909,12686,6196,2360,1532,1871,6391,190,4569,9065,9357,3535,3769,3865,664,984,2095,517,16942,1504,34320,5210,908,2,7629,1704,885,10210,1076,1395,4346,888,4526,22026,849,67,23,4044,2695,712,3434,215
2020-11-28,3572,122,0,6624,2449,19175,2983,4961,3,813,678,18442,9424,112,240,913,12838,6270,2375,1532,1885,6391,191,4602,9097,9467,3580,3779,3873,669,989,2119,523,16965,1527,34358,5219,921,2,7778,1717,896,10253,1083,1399,4346,942,4541,22130,863,67,23,4054,2714,718,3464,215
2020-11-29,3577,122,0,6634,2470,19206,3003,4961,3,817,680,18500,9442,112,244,920,12882,6351,2399,1532,1896,6407,191,4625,9127,9467,3637,3806,3879,671,989,2136,526,16978,1540,34406,5240,926,2,7928,1736,905,10319,1094,1408,4353,943,4554,22199,868,67,23,4058,2731,729,3487,215
2020-11-30,3578,122,0,6639,2502,19235,3037,5020,3,820,680,18597,9452,112,244,929,12985,6432,2426,1563,1908,6420,194,4641,9150,9564,3652,3807,3890,681,1018,2144,526,16993,1568,34454,5261,933,2,8084,1743,912,10357,1106,1415,4381,946,4602,22271,871,69,23,4062,2762,735,3494,215
2020-12-01,3638,123,0,6687,2512,19352,3109,5040,3,826,685,18679,9515,112,244,960,13131,6518,2449,1563,1943,6455,214,4673,9175,9759,3674,3836,4055,698,1080,2164,528,17083,1589,34513,5284,960,2,8241,1758,936,10529,1122,1428,4404,948,4638,22473,890,72,23,4093,2783,758,3611,239
2020-12-02,3711,123,0,6739,2522,19471,3193,5091,3,829,690,18776,9567,112,244,991,13397,6617,2518,1683,1943,6501,218,4715,9201,9842,3751,3851,4106,713,1128,2202,537,17145,1629,34573,5366,972,2,8408,1812,953,10703,1144,1442,4444,995,4688,22684,906,74,23,4113,2806,778,3703,239
2020-12-03,3776,131,0,6821,2555,19651,3320,5111,3,834,692,18874,9648,112,246,1014,13625,6704,2603,1684,2014,6524,220,4764,9229,10035,3843,3879,4170,722,1159,2250,544,17209,1673,34635,5410,983,2,8558,1836,973,10886,1155,1454,4466,1033,4781,22910,917,75,23,4147,2823,789,3773,266
2020-12-04,3831,142,0,6885,2586,19787,3338,5146,3,838,693,18994,9725,113,256,1032,13782,6802,2665,1791,2039,6548,224,4790,9261,10117,3904,3916,4245,727,1186,2272,552,17255,1706,34693,5467,995,2,8745,1860,1003,11068,1173,1466,4496,1064,4876,23142,925,77,23,4160,2849,799,3842,266
2020-12-05,3877,143,0,6925,2620,19912,3357,5146,3,842,695,19084,9793,113,261,1032,14017,6899,2682,1792,2062,6548,227,4820,9295,10321,3979,3949,4305,734,1194,2301,559,17306,1738,34763,5516,1013,2,8921,1874,1027,11210,1185,1482,4517,1091,4905,23353,939,79,23,4197,2867,829,3934,266
2020-12-06,3889,143,0,6950,2660,20009,3358,5146,3,849,697,19177,9806,113,262,1035,14116,6987,2717,1792,2072,6584,227,4846,9332,10321,4043,3961,4313,736,1205,2315,564,17321,1749,34824,5543,1019,2,9099,1896,1033,11280,1192,1497,4566,1110,4943,23433,939,79,23,4200,2883,838,3952,266
2020-12-07,3892,146,0,6950,2713,20067,3358,5224,3,854,701,19282,9851,113,262,1055,14216,7081,2723,1862,2082,6607,227,4865,9364,10422,4064,3961,4318,742,1236,2319,566,17336,1756,34904,5560,1028,2,9276,1911,1045,11345,1203,1521,4579,1110,5009,23491,949,81,23,4208,2905,841,3973,289
2020-12-08,3942,146,0,6973,2752,20238,3372,5242,3,857,701,19378,9873,113,262,1074,14384,7187,2724,1863,2102,6652,239,4916,9395,10625,4086,4017,4459,763,1271,2359,566,17426,1756,34994,5605,1028,2,9467,1922,1080,11548,1206,1542,4585,1111,5109,23661,972,85,23,4260,2915,870,4054,289
2020-12-09,3985,150,0,7081,2786,20439,3639,5285,3,870,704,19462,9921,113,266,1103,14613,7289,2724,1948,2118,6684,246,4962,9467,10706,4168,4041,4499,771,1294,2384,570,17542,1823,35062,5661,1086,2,9654,1945,1110,11746,1219,1557,4612,1147,5171,23930,995,86,23,4281,2922,901,4142,299
2020-12-10,4034,155,0,7154,2820,20604,3759,5327,3,876,708,19591,9975,115,268,1136,14845,7395,2724,1948,2146,6724,246,5012,9501,10900,4257,4083,4573,781,1329,2434,584,17608,1846,35149,5714,1109,2,9848,1980,1123,11981,1238,1583,4627,1177,5240,24127,1016,89,23,4335,2933,921,4209,299
2020-12-11,4086,158,0,7245,2875,20792,3846,5363,3,880,709,19714,10031,115,269,1151,15067,7505,3193,2079,2168,6767,250,5064,9538,10965,4351,4124,4580,805,1343,2479,590,17662,1889,35247,5752,1130,2,10030,2007,1138,12195,1249,1603,4673,1210,5327,24359,1025,93,23,4370,2939,938,4266,321
2020-12-12,4102,176,0,7322,2911,20970,3871,5363,3,887,713,19785,10075,115,271,1169,15232,7600,3208,2079,2192,6767,257,5100,9579,11195,4418,4180,4631,816,1365,2520,600,17732,1913,35335,5796,1152,2,10219,2042,1150,12389,1266,1622,4685,1243,5400,24542,1038,95,23,4409,2941,966,4324,321
2020-12-13,4102,176,0,7357,2945,21062,3958,5363,3,900,715,19866,10076,115,274,1175,15339,7689,3209,2080,2207,6818,257,5117,9616,11195,4503,4199,4638,818,1373,2539,603,17751,1957,35453,5823,1152,2,10399,2064,1155,12514,1272,1652,4739,1259,5462,24637,1055,95,23,4411,2941,968,4339,321
2020-12-14,4102,176,0,7358,2990,21153,3969,5444,3,906,716,20003,10104,119,274,1194,15455,7796,3269,2117,2224,6845,259,5142,9651,11289,4521,4204,4642,818,1418,2548,604,17775,1978,35529,5855,1157,2,10583,2072,1161,12580,1282,1667,4751,1259,5541,24684,1062,96,23,4414,2941,978,4352,321
2020-12-15,4124,179,0,7422,3016,21389,4085,5466,3,913,720,20082,10160,119,274,1214,15587,7888,3336,2117,2239,6895,265,5206,9685,11495,4542,4252,4866,826,1438,2595,604,17872,2006,35653,5881,1170,2,10768,2086,1213,12827,1294,1683,4756,1261,5615,24894,1077,100,23,4470,2941,1012,4408,328
2020-12-16,4198,181,0,7530,3074,21787,4156,5506,3,926,720,20204,10228,119,278,1231,15777,7980,3350,2255,2262,6933,267,5270,9745,11588,4634,4294,4929,836,1448,2651,625,18003,2049,35761,5979,1195,2,10979,2128,1262,13145,1312,1702,4800,1300,5668,25160,1096,105,23,4508,3042,1039,4493,328
2020-12-17,4254,183,0,7677,3112,22055,4226,5552,3,932,725,20305,10294,119,280,1259,15985,8093,3450,2263,2316,6964,276,5319,9785,11801,4717,4320,4980,849,1453,2671,629,18080,2103,35889,6065,1204,2,11187,2144,1283,13361,1323,1719,4843,1301,5845,25406,1126,105,23,4553,3117,1071,4561,351
2020-12-18,4296,183,0,7819,3139,22320,4259,5581,3,939,728,20401,10332,119,281,1275,16206,8200,3450,2353,2344,6994,281,5358,9825,11868,4782,4354,5009,854,1470,2706,638,18124,2128,36018,6125,1225,2,11396,2161,1304,13579,1333,1734,4872,1329,5960,25736,1140,107,23,4598,3120,1091,4632,351
2020-12-19,4389,184,0,7937,3191,22562,4339,5581,3,952,730,20473,10381,119,281,1275,16326,8294,3532,2353,2371,6994,292,5412,9865,12074,4839,4390,5077,864,1475,2749,650,18173,2155,36142,6184,1231,2,11584,2189,1340,13790,1342,1754,4895,1350,6017,25920,1148,108,23,4643,3123,1122,4722,351
2020-12-20,4389,184,0,7971,3237,22687,4368,5581,3,966,737,20568,10383,119,282,1280,16407,8380,3588,2354,2397,7042,292,5448,9914,12074,4909,4409,5105,865,1486,2779,656,18194,2171,36256,6224,1231,2,11773,2212,1341,13879,1368,1768,4935,1361,6071,26034,1155,111,23,4650,3125,1128,4743,351
2020-12-21,4389,184,0,7972,3295,22793,4378,5676,3,973,742,20680,10399,120,282,1301,16527,8487,3588,2463,2412,7107,293,5471,9952,12153,4931,4411,5117,881,1511,2785,656,18223,2180,36389,6240,1233,2,11966,2218,1347,13937,1382,1779,4962,1381,6136,26144,1161,111,23,4654,3128,1129,4751,351
2020-12-22,4452,194,0,8125,3338,23062,4420,5703,3,980,744,20754,10463,121,282,1313,16671,8566,3652,2463,2440,7158,303,5519,9990,12342,4955,4490,5330,895,1521,2823,656,18326,2203,36547,6291,1238,2,12165,2240,1382,14255,1391,1797,4976,1381,6269,26322,1173,112,23,4705,3131,1171,4879,373
2020-12-23,4587,197,0,8179,3376,23357,4462,5736,3,989,751,20874,10519,121,285,1324,16842,8658,3667,2505,2466,7226,311,5568,10063,12415,5030,4533,5435,914,1561,2869,677,18466,2243,36697,6360,1243,2,12320,2283,1403,14512,1408,1807,5028,1389,6380,26580,1196,117,23,4760,3162,1194,4953,373
2020-12-24,4676,199,0,8294,3406,23685,4550,5791,3,998,756,20995,10582,121,285,1349,16960,8731,3738,2517,2466,7272,317,5627,10131,12415,5109,4556,5480,916,1568,2914,690,18544,2272,36846,6360,1260,2,12461,2328,1415,14767,1423,1824,5043,1430,6431,26868,1204,120,23,4791,3184,1228,5019,373
2020-12-25,4680,199,0,8409,3438,23814,4586,5791,3,1009,756,20995,10631,121,285,1349,17154,8811,3743,2519,2466,7272,319,5659,10131,12415,5109,4562,5489,916,1573,2941,690,18595,2307,36978,6360,1264,2,12619,2328,1415,14902,1432,1845,5043,1430,6436,27051,1204,120,23,4820,3184,1247,5025,373
2020-12-26,4685,200,0,8424,3441,24075,4592,5791,3,1017,762,21135,10685,121,285,1354,17224,8904,3743,2520,2534,7272,319,5680,10177,12690,5166,4565,5500,919,1578,2942,701,18613,2316,37108,6526,1264,2,12801,2357,1422,14926,1432,1856,5124,1446,6443,27075,1212,121,23,4840,3184,1253,5029,373
2020-12-27,4691,200,0,8427,3482,24139,4610,5791,3,1032,768,21212,10689,121,285,1354,17336,8996,3744,2520,2555,7291,323,5712,10269,12690,5206,4606,5501,924,1582,2950,708,18630,2346,37233,6549,1266,2,12976,2370,1427,15044,1445,1869,5155,1446,6512,27130,1214,127,23,4854,3184,1254,5039,373
2020-12-28,4712,200,0,8469,3537,24271,4631,5904,3,1041,771,21308,10696,121,285,1377,17470,9097,3744,2562,2563,7336,326,5740,10306,12754,5219,4634,5507,927,1587,2971,715,18651,2382,37364,6561,1270,2,13158,2383,1433,15134,1456,1883,5173,1446,6588,27205,1219,129,23,4861,3195,1263,5060,405
2020-12-29,4737,201,0,8640,3603,24691,4687,5924,3,1047,775,21409,10779,121,285,1393,17596,9216,3812,2588,2594,7397,333,5803,10362,12966,5255,4719,5608,939,1603,3016,735,18777,2403,37505,6574,1276,2,13321,2405,1449,15422,1460,1900,5198,1446,6710,27436,1235,130,23,4920,3369,1284,5152,405
2020-12-30,4774,203,0,8718,3637,25323,4750,5964,3,1055,780,21546,10846,121,285,1403,17811,9314,3822,2755,2623,7448,334,5848,10453,13018,5321,4747,5694,950,1611,3063,741,18952,2436,37658,6729,1282,2,13469,2453,1468,15742,1484,1911,5249,1464,6810,27741,1256,134,23,4984,3420,1318,5192,405
2020-12-31,4827,206,0,8864,3676,25764,4814,5995,3,1061,786,21673,10934,121,288,1436,17978,9390,3891,2755,2623,7488,347,5895,10522,13018,5382,4787,5724,961,1651,3122,759,19042,2477,37799,6748,1299,2,13621,2489,1477,16030,1503,1930,5296,1488,6907,28066,1269,136,23,5032,3461,1338,5242,438
2021-01-01,4872,206,0,9015,3711,26169,4873,5995,3,1065,788,21673,10958,122,289,1436,17978,9468,3898,2892,2623,7488,352,5942,10522,13018,5382,4816,5747,961,1668,3143,759,19160,2502,37973,6748,1316,2,13766,2489,1477,16245,1521,1944,5296,1488,6955,28359,1269,136,23,5081,3461,1361,5254,438
2021-01-02,4872,215,0,9061,3729,26446,4912,6099,3,1072,792,21890,10960,122,289,1448,18217,9562,3946,2893,2698,7488,358,5967,10589,13306,5436,4840,5751,971,1669,3148,769,19187,2534,38093,6892,1317,2,13919,2527,1492,16273,1526,1957,5385,1501,6970,28442,1294,139,23,5117,3461,1373,5256,438
