group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
world,2020-02-27,Benin,0,0,0,0
world,2020-02-27,Bhutan,0,0,0,0
world,2020-02-27,Bolivia,0,0,0,0
world,2020-02-27,Bosnia and Herzegovina,0,0,0,0
world,2020-02-27,Botswana,0,0,0,0
world,2020-02-27,Brazil,0,0,0,1
world,2020-02-27,Brunei,0,0,0,0
world,2020-02-27,Bulgaria,0,0,0,0
world,2020-02-27,Burkina Faso,0,0,0,0
world,2020-02-27,Burundi,0,0,0,0
world,2020-02-27,Cabo Verde,0,0,0,0
world,2020-02-27,Cambodia,0,0,0,1
world,2020-02-27,Cameroon,0,0,0,0
world,2020-02-27,Canada,0,2,0,14
world,2020-02-27,Central African Republic,0,0,0,0
world,2020-02-27,Chad,0,0,0,0
world,2020-02-27,Chile,0,0,0,2
world,2020-02-27,China,29,434,2746,78600
world,2020-02-27,Colombia,0,0,0,0
world,2020-02-27,Comoros,0,0,0,0
world,2020-02-27,Congo (Brazzaville),0,0,0,0
world,2020-02-27,Congo (Kinshasa),0,0,0,0
world,2020-02-27,Costa Rica,0,0,0,0
world,2020-02-27,Cote d'Ivoire,0,0,0,0
world,2020-02-27,Croatia,0,0,0,3
world,2020-02-27,Cruise Ship,0,0,4,705
world,2020-02-27,Cuba,0,0,0,0
world,2020-02-27,Cyprus,0,0,0,0
world,2020-02-27,Czechia,0,0,0,0
world,2020-02-27,Denmark,0,1,0,1
world,2020-02-27,Djibouti,0,0,0,0
world,2020-02-27,Dominica,0,0,0,0
world,2020-02-27,Dominican Republic,0,0,0,0
world,2020-02-27,Ecuador,0,0,0,0
world,2020-02-27,Egypt,0,0,0,1
world,2020-02-27,El Salvador,0,0,0,0
world,2020-02-27,Equatorial Guinea,0,0,0,0
world,2020-02-27,Eritrea,0,0,0,0
world,2020-02-27,Estonia,0,1,0,1
world,2020-02-27,Eswatini,0,0,0,0
world,2020-02-27,Ethiopia,0,0,0,0
world,2020-02-27,Fiji,0,0,0,0
world,2020-02-27,Finland,0,0,0,2
world,2020-02-27,France,0,20,2,38
world,2020-02-27,Gabon,0,0,0,0
world,2020-02-27,Gambia,0,0,0,0
world,2020-02-27,Georgia,0,0,0,1
world,2020-02-27,Germany,0,19,0,46
world,2020-02-27,Ghana,0,0,0,0
world,2020-02-27,Greece,0,2,0,3
world,2020-02-27,Grenada,0,0,0,0
world,2020-02-27,Guatemala,0,0,0,0
world,2020-02-27,Guinea,0,0,0,0
world,2020-02-27,Guinea-Bissau,0,0,0,0
world,2020-02-27,Guyana,0,0,0,0
world,2020-02-27,Haiti,0,0,0,0
world,2020-02-27,Honduras,0,0,0,0
world,2020-02-27,Hungary,0,0,0,0
world,2020-02-27,Iceland,0,0,0,0
world,2020-02-27,India,0,0,0,3
world,2020-02-27,Indonesia,0,0,0,0
world,2020-02-27,Iran,7,106,26,245
world,2020-02-27,Iraq,0,2,0,7
world,2020-02-27,Ireland,0,0,0,0
world,2020-02-27,Israel,0,1,0,3
world,2020-02-27,Italy,5,202,17,655
world,2020-02-27,Jamaica,0,0,0,0
world,2020-02-27,Japan,1,26,4,218
world,2020-02-27,Jordan,0,0,0,0
world,2020-02-27,Kazakhstan,0,0,0,0
world,2020-02-27,Kenya,0,0,0,0
world,2020-02-27,Kiribati,0,0,0,0
world,2020-02-27,Kosovo,0,0,0,0
world,2020-02-27,Kuwait,0,17,0,43
world,2020-02-27,Kyrgyzstan,0,0,0,0
world,2020-02-27,Laos,0,0,0,0
world,2020-02-27,Latvia,0,0,0,0
world,2020-02-27,Lebanon,0,0,0,2
world,2020-02-27,Lesotho,0,0,0,0
world,2020-02-27,Liberia,0,0,0,0
world,2020-02-27,Libya,0,0,0,0
world,2020-02-27,Liechtenstein,0,0,0,0
world,2020-02-27,Lithuania,0,0,0,0
world,2020-02-27,Luxembourg,0,0,0,0
world,2020-02-27,Madagascar,0,0,0,0
world,2020-02-27,Malawi,0,0,0,0
world,2020-02-27,Malaysia,0,1,0,23
world,2020-02-27,Maldives,0,0,0,0
world,2020-02-27,Mali,0,0,0,0
world,2020-02-27,Malta,0,0,0,0
world,2020-02-27,Marshall Islands,0,0,0,0
world,2020-02-27,Mauritania,0,0,0,0
world,2020-02-27,Mauritius,0,0,0,0
world,2020-02-27,Mexico,0,0,0,0
world,2020-02-27,Micronesia,0,0,0,0
world,2020-02-27,Moldova,0,0,0,0
world,2020-02-27,Monaco,0,0,0,0
world,2020-02-27,Mongolia,0,0,0,0
world,2020-02-27,Montenegro,0,0,0,0
world,2020-02-27,Morocco,0,0,0,0
world,2020-02-27,Mozambique,0,0,0,0
world,2020-02-27,Myanmar,0,0,0,0
world,2020-02-27,Namibia,0,0,0,0
world,2020-02-27,Nepal,0,0,0,1
world,2020-02-27,Netherlands,0,1,0,1
world,2020-02-27,New Zealand,0,0,0,0
world,2020-02-27,Nicaragua,0,0,0,0
world,2020-02-27,Niger,0,0,0,0
world,2020-02-27,Nigeria,0,0,0,0
world,2020-02-27,North Macedonia,0,0,0,1
world,2020-02-27,Norway,0,0,0,1
world,2020-02-27,Oman,0,0,0,4
world,2020-02-27,Pakistan,0,0,0,2
world,2020-02-27,Palau,0,0,0,0
world,2020-02-27,Panama,0,0,0,0
world,2020-02-27,Papua New Guinea,0,0,0,0
world,2020-02-27,Paraguay,0,0,0,0
world,2020-02-27,Peru,0,0,0,0
world,2020-02-27,Philippines,0,0,1,3
world,2020-02-27,Poland,0,0,0,0
world,2020-02-27,Portugal,0,0,0,0
world,2020-02-27,Qatar,0,0,0,0
world,2020-02-27,Romania,0,0,0,1
world,2020-02-27,Russia,0,0,0,2
world,2020-02-27,Rwanda,0,0,0,0
world,2020-02-27,Saint Kitts and Nevis,0,0,0,0
world,2020-02-27,Saint Lucia,0,0,0,0
world,2020-02-27,Saint Vincent and the Grenadines,0,0,0,0
world,2020-02-27,Samoa,0,0,0,0
world,2020-02-27,San Marino,0,0,0,0
world,2020-02-27,Sao Tome and Principe,0,0,0,0
world,2020-02-27,Saudi Arabia,0,0,0,0
world,2020-02-27,Senegal,0,0,0,0
world,2020-02-27,Serbia,0,0,0,0
world,2020-02-27,Seychelles,0,0,0,0
world,2020-02-27,Sierra Leone,0,0,0,0
world,2020-02-27,Singapore,0,0,0,93
world,2020-02-27,Slovakia,0,0,0,0
world,2020-02-27,Slovenia,0,0,0,0
world,2020-02-27,Solomon Islands,0,0,0,0
world,2020-02-27,Somalia,0,0,0,0
world,2020-02-27,South Africa,0,0,0,0
world,2020-02-27,South Korea,1,505,13,1766
world,2020-02-27,South Sudan,0,0,0,0
world,2020-02-27,Spain,0,2,0,15
world,2020-02-27,Sri Lanka,0,0,0,1
world,2020-02-27,Sudan,0,0,0,0
world,2020-02-27,Summer Olympics 2020,0,0,0,0
world,2020-02-27,Suriname,0,0,0,0
world,2020-02-27,Sweden,0,1,0,3
world,2020-02-27,Switzerland,0,7,0,8
world,2020-02-27,Syria,0,0,0,0
world,2020-02-27,Taiwan,0,0,1,32
world,2020-02-27,Tajikistan,0,0,0,0
world,2020-02-27,Tanzania,0,0,0,0
world,2020-02-27,Thailand,0,0,0,40
world,2020-02-27,Timor-Leste,0,0,0,0
world,2020-02-27,Togo,0,0,0,0
world,2020-02-27,Trinidad and Tobago,0,0,0,0
world,2020-02-27,Tunisia,0,0,0,0
world,2020-02-27,Turkey,0,0,0,0
world,2020-02-27,Uganda,0,0,0,0
world,2020-02-27,Ukraine,0,0,0,0
world,2020-02-27,United Arab Emirates,0,0,0,13
world,2020-02-27,United Kingdom,0,7,0,44
world,2020-02-27,Uruguay,0,0,0,0
world,2020-02-27,Uzbekistan,0,0,0,0
world,2020-02-27,Vanuatu,0,0,0,0
world,2020-02-27,Vatican City,0,0,0,0
world,2020-02-27,Venezuela,0,0,0,0
world,2020-02-27,Vietnam,0,0,0,16
world,2020-02-27,West Bank and Gaza,0,0,0,0
world,2020-02-27,Yemen,0,0,0,0
world,2020-02-27,Zambia,0,0,0,0
world,2020-02-27,Zimbabwe,0,0,0,0
world,2020-02-27,USA,0,0,1,19
world,2020-02-28,Afghanistan,0,0,0,5
world,2020-02-28,Albania,0,0,0,0
world,2020-02-28,Algeria,0,0,0,1
world,2020-02-28,Andorra,0,0,0,0
world,2020-02-28,Angola,0,0,0,0
world,2020-02-28,Antigua and Barbuda,0,0,0,0
world,2020-02-28,Argentina,0,0,0,0
world,2020-02-28,Armenia,0,0,0,0
world,2020-02-28,Australia,0,0,0,15
world,2020-02-28,Austria,0,0,0,3
world,2020-02-28,Azerbaijan,0,0,0,0
world,2020-02-28,Bahamas,0,0,0,0
world,2020-02-28,Bahrain,0,3,0,36
world,2020-02-28,Bangladesh,0,0,0,0
world,2020-02-28,Barbados,0,0,0,0
world,2020-02-28,Belarus,0,1,0,1
world,2020-02-28,Belgium,0,0,0,1
world,2020-02-28,Belize,0,0,0,0
world,2020-02-28,Benin,0,0,0,0
world,2020-02-28,Bhutan,0,0,0,0
world,2020-02-28,Bolivia,0,0,0,0
world,2020-02-28,Bosnia and Herzegovina,0,0,0,0
world,2020-02-28,Botswana,0,0,0,0
world,2020-02-28,Brazil,0,0,0,1
world,2020-02-28,Brunei,0,0,0,0
world,2020-02-28,Bulgaria,0,0,0,0
world,2020-02-28,Burkina Faso,0,0,0,0
world,2020-02-28,Burundi,0,0,0,0
world,2020-02-28,Cabo Verde,0,0,0,0
world,2020-02-28,Cambodia,0,0,0,1
world,2020-02-28,Cameroon,0,0,0,0
world,2020-02-28,Canada,0,1,0,15
world,2020-02-28,Central African Republic,0,0,0,0
world,2020-02-28,Chad,0,0,0,0
world,2020-02-28,Chile,0,0,0,2
world,2020-02-28,China,44,328,2790,78928
world,2020-02-28,Colombia,0,0,0,0
world,2020-02-28,Comoros,0,0,0,0
world,2020-02-28,Congo (Brazzaville),0,0,0,0
world,2020-02-28,Congo (Kinshasa),0,0,0,0
world,2020-02-28,Costa Rica,0,0,0,0
world,2020-02-28,Cote d'Ivoire,0,0,0,0
world,2020-02-28,Croatia,0,2,0,5
world,2020-02-28,Cruise Ship,2,0,6,705
world,2020-02-28,Cuba,0,0,0,0
world,2020-02-28,Cyprus,0,0,0,0
world,2020-02-28,Czechia,0,0,0,0
world,2020-02-28,Denmark,0,0,0,1
world,2020-02-28,Djibouti,0,0,0,0
world,2020-02-28,Dominica,0,0,0,0
world,2020-02-28,Dominican Republic,0,0,0,0
world,2020-02-28,Ecuador,0,0,0,0
world,2020-02-28,Egypt,0,0,0,1
world,2020-02-28,El Salvador,0,0,0,0
world,2020-02-28,Equatorial Guinea,0,0,0,0
world,2020-02-28,Eritrea,0,0,0,0
world,2020-02-28,Estonia,0,0,0,1
world,2020-02-28,Eswatini,0,0,0,0
world,2020-02-28,Ethiopia,0,0,0,0
world,2020-02-28,Fiji,0,0,0,0
world,2020-02-28,Finland,0,0,0,2
world,2020-02-28,France,0,19,2,57
world,2020-02-28,Gabon,0,0,0,0
world,2020-02-28,Gambia,0,0,0,0
world,2020-02-28,Georgia,0,0,0,1
world,2020-02-28,Germany,0,2,0,48
world,2020-02-28,Ghana,0,0,0,0
world,2020-02-28,Greece,0,1,0,4
world,2020-02-28,Grenada,0,0,0,0
world,2020-02-28,Guatemala,0,0,0,0
world,2020-02-28,Guinea,0,0,0,0
world,2020-02-28,Guinea-Bissau,0,0,0,0
world,2020-02-28,Guyana,0,0,0,0
world,2020-02-28,Haiti,0,0,0,0
world,2020-02-28,Honduras,0,0,0,0
world,2020-02-28,Hungary,0,0,0,0
world,2020-02-28,Iceland,0,1,0,1
world,2020-02-28,India,0,0,0,3
world,2020-02-28,Indonesia,0,0,0,0
world,2020-02-28,Iran,8,143,34,388
world,2020-02-28,Iraq,0,0,0,7
world,2020-02-28,Ireland,0,0,0,0
world,2020-02-28,Israel,0,3,0,6
world,2020-02-28,Italy,4,233,21,888
world,2020-02-28,Jamaica,0,0,0,0
world,2020-02-28,Japan,1,18,5,236
world,2020-02-28,Jordan,0,0,0,0
world,2020-02-28,Kazakhstan,0,0,0,0
world,2020-02-28,Kenya,0,0,0,0
world,2020-02-28,Kiribati,0,0,0,0
world,2020-02-28,Kosovo,0,0,0,0
world,2020-02-28,Kuwait,0,2,0,45
world,2020-02-28,Kyrgyzstan,0,0,0,0
world,2020-02-28,Laos,0,0,0,0
world,2020-02-28,Latvia,0,0,0,0
world,2020-02-28,Lebanon,0,0,0,2
world,2020-02-28,Lesotho,0,0,0,0
world,2020-02-28,Liberia,0,0,0,0
world,2020-02-28,Libya,0,0,0,0
world,2020-02-28,Liechtenstein,0,0,0,0
world,2020-02-28,Lithuania,0,0,0,0
world,2020-02-28,Luxembourg,0,0,0,0
world,2020-02-28,Madagascar,0,0,0,0
world,2020-02-28,Malawi,0,0,0,0
world,2020-02-28,Malaysia,0,2,0,25
world,2020-02-28,Maldives,0,0,0,0
world,2020-02-28,Mali,0,0,0,0
world,2020-02-28,Malta,0,0,0,0
world,2020-02-28,Marshall Islands,0,0,0,0
world,2020-02-28,Mauritania,0,0,0,0
world,2020-02-28,Mauritius,0,0,0,0
world,2020-02-28,Mexico,0,1,0,1
world,2020-02-28,Micronesia,0,0,0,0
world,2020-02-28,Moldova,0,0,0,0
world,2020-02-28,Monaco,0,0,0,0
world,2020-02-28,Mongolia,0,0,0,0
world,2020-02-28,Montenegro,0,0,0,0
world,2020-02-28,Morocco,0,0,0,0
world,2020-02-28,Mozambique,0,0,0,0
world,2020-02-28,Myanmar,0,0,0,0
world,2020-02-28,Namibia,0,0,0,0
world,2020-02-28,Nepal,0,0,0,1
world,2020-02-28,Netherlands,0,0,0,1
world,2020-02-28,New Zealand,0,1,0,1
world,2020-02-28,Nicaragua,0,0,0,0
world,2020-02-28,Niger,0,0,0,0
world,2020-02-28,Nigeria,0,1,0,1
world,2020-02-28,North Macedonia,0,0,0,1
world,2020-02-28,Norway,0,5,0,6
world,2020-02-28,Oman,0,0,0,4
world,2020-02-28,Pakistan,0,2,0,4
world,2020-02-28,Palau,0,0,0,0
world,2020-02-28,Panama,0,0,0,0
world,2020-02-28,Papua New Guinea,0,0,0,0
world,2020-02-28,Paraguay,0,0,0,0
world,2020-02-28,Peru,0,0,0,0
world,2020-02-28,Philippines,0,0,1,3
world,2020-02-28,Poland,0,0,0,0
world,2020-02-28,Portugal,0,0,0,0
world,2020-02-28,Qatar,0,0,0,0
world,2020-02-28,Romania,0,2,0,3
world,2020-02-28,Russia,0,0,0,2
world,2020-02-28,Rwanda,0,0,0,0
world,2020-02-28,Saint Kitts and Nevis,0,0,0,0
world,2020-02-28,Saint Lucia,0,0,0,0
world,2020-02-28,Saint Vincent and the Grenadines,0,0,0,0
world,2020-02-28,Samoa,0,0,0,0
world,2020-02-28,San Marino,0,0,0,0
world,2020-02-28,Sao Tome and Principe,0,0,0,0
world,2020-02-28,Saudi Arabia,0,0,0,0
world,2020-02-28,Senegal,0,0,0,0
world,2020-02-28,Serbia,0,0,0,0
world,2020-02-28,Seychelles,0,0,0,0
world,2020-02-28,Sierra Leone,0,0,0,0
world,2020-02-28,Singapore,0,0,0,93
world,2020-02-28,Slovakia,0,0,0,0
world,2020-02-28,Slovenia,0,0,0,0
world,2020-02-28,Solomon Islands,0,0,0,0
world,2020-02-28,Somalia,0,0,0,0
world,2020-02-28,South Africa,0,0,0,0
world,2020-02-28,South Korea,0,571,13,2337
world,2020-02-28,South Sudan,0,0,0,0
world,2020-02-28,Spain,0,17,0,32
world,2020-02-28,Sri Lanka,0,0,0,1
world,2020-02-28,Sudan,0,0,0,0
world,2020-02-28,Summer Olympics 2020,0,0,0,0
world,2020-02-28,Suriname,0,0,0,0
world,2020-02-28,Sweden,0,8,0,11
world,2020-02-28,Switzerland,0,0,0,8
world,2020-02-28,Syria,0,0,0,0
world,2020-02-28,Taiwan,0,2,1,34
world,2020-02-28,Tajikistan,0,0,0,0
world,2020-02-28,Tanzania,0,0,0,0
world,2020-02-28,Thailand,0,1,0,41
world,2020-02-28,Timor-Leste,0,0,0,0
world,2020-02-28,Togo,0,0,0,0
world,2020-02-28,Trinidad and Tobago,0,0,0,0
world,2020-02-28,Tunisia,0,0,0,0
world,2020-02-28,Turkey,0,0,0,0
world,2020-02-28,Uganda,0,0,0,0
world,2020-02-28,Ukraine,0,0,0,0
world,2020-02-28,United Arab Emirates,0,6,0,19
world,2020-02-28,United Kingdom,0,12,0,56
world,2020-02-28,Uruguay,0,0,0,0
world,2020-02-28,Uzbekistan,0,0,0,0
world,2020-02-28,Vanuatu,0,0,0,0
world,2020-02-28,Vatican City,0,0,0,0
world,2020-02-28,Venezuela,0,0,0,0
world,2020-02-28,Vietnam,0,0,0,16
world,2020-02-28,West Bank and Gaza,0,0,0,0
world,2020-02-28,Yemen,0,0,0,0
world,2020-02-28,Zambia,0,0,0,0
world,2020-02-28,Zimbabwe,0,0,0,0
world,2020-02-28,USA,0,0,1,19
world,2020-02-29,Afghanistan,0,0,0,5
world,2020-02-29,Albania,0,0,0,0
world,2020-02-29,Algeria,0,0,0,1
world,2020-02-29,Andorra,0,0,0,0
world,2020-02-29,Angola,0,0,0,0
world,2020-02-29,Antigua and Barbuda,0,0,0,0
world,2020-02-29,Argentina,0,0,0,0
world,2020-02-29,Armenia,0,0,0,0
world,2020-02-29,Australia,0,10,0,25
world,2020-02-29,Austria,0,6,0,9
world,2020-02-29,Azerbaijan,0,0,0,0
world,2020-02-29,Bahamas,0,0,0,0
world,2020-02-29,Bahrain,0,5,0,41
world,2020-02-29,Bangladesh,0,0,0,0
world,2020-02-29,Barbados,0,0,0,0
world,2020-02-29,Belarus,0,0,0,1
world,2020-02-29,Belgium,0,0,0,1
world,2020-02-29,Belize,0,0,0,0
world,2020-02-29,Benin,0,0,0,0
world,2020-02-29,Bhutan,0,0,0,0
world,2020-02-29,Bolivia,0,0,0,0
world,2020-02-29,Bosnia and Herzegovina,0,0,0,0
world,2020-02-29,Botswana,0,0,0,0
world,2020-02-29,Brazil,0,1,0,2
world,2020-02-29,Brunei,0,0,0,0
world,2020-02-29,Bulgaria,0,0,0,0
world,2020-02-29,Burkina Faso,0,0,0,0
world,2020-02-29,Burundi,0,0,0,0
world,2020-02-29,Cabo Verde,0,0,0,0
world,2020-02-29,Cambodia,0,0,0,1
world,2020-02-29,Cameroon,0,0,0,0
world,2020-02-29,Canada,0,6,0,21
world,2020-02-29,Central African Republic,0,0,0,0
world,2020-02-29,Chad,0,0,0,0
world,2020-02-29,Chile,0,0,0,2
world,2020-02-29,China,47,428,2837,79356
world,2020-02-29,Colombia,0,0,0,0
world,2020-02-29,Comoros,0,0,0,0
world,2020-02-29,Congo (Brazzaville),0,0,0,0
world,2020-02-29,Congo (Kinshasa),0,0,0,0
world,2020-02-29,Costa Rica,0,0,0,0
world,2020-02-29,Cote d'Ivoire,0,0,0,0
world,2020-02-29,Croatia,0,1,0,6
world,2020-02-29,Cruise Ship,0,0,6,705
world,2020-02-29,Cuba,0,0,0,0
world,2020-02-29,Cyprus,0,0,0,0
world,2020-02-29,Czechia,0,0,0,0
world,2020-02-29,Denmark,0,2,0,3
world,2020-02-29,Djibouti,0,0,0,0
world,2020-02-29,Dominica,0,0,0,0
world,2020-02-29,Dominican Republic,0,0,0,0
world,2020-02-29,Ecuador,0,0,0,0
world,2020-02-29,Egypt,0,0,0,1
world,2020-02-29,El Salvador,0,0,0,0
world,2020-02-29,Equatorial Guinea,0,0,0,0
world,2020-02-29,Eritrea,0,0,0,0
world,2020-02-29,Estonia,0,0,0,1
world,2020-02-29,Eswatini,0,0,0,0
world,2020-02-29,Ethiopia,0,0,0,0
world,2020-02-29,Fiji,0,0,0,0
world,2020-02-29,Finland,0,1,0,3
world,2020-02-29,France,0,43,2,100
world,2020-02-29,Gabon,0,0,0,0
world,2020-02-29,Gambia,0,0,0,0
world,2020-02-29,Georgia,0,0,0,1
world,2020-02-29,Germany,0,31,0,79
world,2020-02-29,Ghana,0,0,0,0
world,2020-02-29,Greece,0,0,0,4
world,2020-02-29,Grenada,0,0,0,0
world,2020-02-29,Guatemala,0,0,0,0
world,2020-02-29,Guinea,0,0,0,0
world,2020-02-29,Guinea-Bissau,0,0,0,0
world,2020-02-29,Guyana,0,0,0,0
world,2020-02-29,Haiti,0,0,0,0
world,2020-02-29,Honduras,0,0,0,0
world,2020-02-29,Hungary,0,0,0,0
world,2020-02-29,Iceland,0,0,0,1
world,2020-02-29,India,0,0,0,3
world,2020-02-29,Indonesia,0,0,0,0
world,2020-02-29,Iran,9,205,43,593
world,2020-02-29,Iraq,0,6,0,13
world,2020-02-29,Ireland,0,1,0,1
world,2020-02-29,Israel,0,0,0,6
world,2020-02-29,Italy,8,240,29,1128
world,2020-02-29,Jamaica,0,0,0,0
world,2020-02-29,Japan,1,9,6,245
world,2020-02-29,Jordan,0,0,0,0
world,2020-02-29,Kazakhstan,0,0,0,0
world,2020-02-29,Kenya,0,0,0,0
world,2020-02-29,Kiribati,0,0,0,0
world,2020-02-29,Kosovo,0,0,0,0
world,2020-02-29,Kuwait,0,0,0,45
world,2020-02-29,Kyrgyzstan,0,0,0,0
world,2020-02-29,Laos,0,0,0,0
world,2020-02-29,Latvia,0,0,0,0
world,2020-02-29,Lebanon,0,2,0,4
world,2020-02-29,Lesotho,0,0,0,0
world,2020-02-29,Liberia,0,0,0,0
world,2020-02-29,Libya,0,0,0,0
world,2020-02-29,Liechtenstein,0,0,0,0
world,2020-02-29,Lithuania,0,1,0,1
world,2020-02-29,Luxembourg,0,1,0,1
world,2020-02-29,Madagascar,0,0,0,0
world,2020-02-29,Malawi,0,0,0,0
world,2020-02-29,Malaysia,0,4,0,29
world,2020-02-29,Maldives,0,0,0,0
world,2020-02-29,Mali,0,0,0,0
world,2020-02-29,Malta,0,0,0,0
world,2020-02-29,Marshall Islands,0,0,0,0
world,2020-02-29,Mauritania,0,0,0,0
world,2020-02-29,Mauritius,0,0,0,0
world,2020-02-29,Mexico,0,3,0,4
world,2020-02-29,Micronesia,0,0,0,0
world,2020-02-29,Moldova,0,0,0,0
world,2020-02-29,Monaco,0,1,0,1
world,2020-02-29,Mongolia,0,0,0,0
world,2020-02-29,Montenegro,0,0,0,0
world,2020-02-29,Morocco,0,0,0,0
world,2020-02-29,Mozambique,0,0,0,0
world,2020-02-29,Myanmar,0,0,0,0
world,2020-02-29,Namibia,0,0,0,0
world,2020-02-29,Nepal,0,0,0,1
world,2020-02-29,Netherlands,0,5,0,6
world,2020-02-29,New Zealand,0,0,0,1
world,2020-02-29,Nicaragua,0,0,0,0
world,2020-02-29,Niger,0,0,0,0
world,2020-02-29,Nigeria,0,0,0,1
world,2020-02-29,North Macedonia,0,0,0,1
world,2020-02-29,Norway,0,9,0,15
world,2020-02-29,Oman,0,2,0,6
world,2020-02-29,Pakistan,0,0,0,4
world,2020-02-29,Palau,0,0,0,0
world,2020-02-29,Panama,0,0,0,0
world,2020-02-29,Papua New Guinea,0,0,0,0
world,2020-02-29,Paraguay,0,0,0,0
world,2020-02-29,Peru,0,0,0,0
world,2020-02-29,Philippines,0,0,1,3
world,2020-02-29,Poland,0,0,0,0
world,2020-02-29,Portugal,0,0,0,0
world,2020-02-29,Qatar,0,1,0,1
world,2020-02-29,Romania,0,0,0,3
world,2020-02-29,Russia,0,0,0,2
world,2020-02-29,Rwanda,0,0,0,0
world,2020-02-29,Saint Kitts and Nevis,0,0,0,0
world,2020-02-29,Saint Lucia,0,0,0,0
world,2020-02-29,Saint Vincent and the Grenadines,0,0,0,0
world,2020-02-29,Samoa,0,0,0,0
world,2020-02-29,San Marino,1,1,1,1
world,2020-02-29,Sao Tome and Principe,0,0,0,0
world,2020-02-29,Saudi Arabia,0,0,0,0
world,2020-02-29,Senegal,0,0,0,0
world,2020-02-29,Serbia,0,0,0,0
world,2020-02-29,Seychelles,0,0,0,0
world,2020-02-29,Sierra Leone,0,0,0,0
world,2020-02-29,Singapore,0,9,0,102
world,2020-02-29,Slovakia,0,0,0,0
world,2020-02-29,Slovenia,0,0,0,0
world,2020-02-29,Solomon Islands,0,0,0,0
world,2020-02-29,Somalia,0,0,0,0
world,2020-02-29,South Africa,0,0,0,0
world,2020-02-29,South Korea,3,813,16,3150
world,2020-02-29,South Sudan,0,0,0,0
world,2020-02-29,Spain,0,13,0,45
world,2020-02-29,Sri Lanka,0,0,0,1
world,2020-02-29,Sudan,0,0,0,0
world,2020-02-29,Summer Olympics 2020,0,0,0,0
world,2020-02-29,Suriname,0,0,0,0
world,2020-02-29,Sweden,0,3,0,14
world,2020-02-29,Switzerland,0,10,0,18
world,2020-02-29,Syria,0,0,0,0
world,2020-02-29,Taiwan,0,5,1,39
world,2020-02-29,Tajikistan,0,0,0,0
world,2020-02-29,Tanzania,0,0,0,0
world,2020-02-29,Thailand,0,1,0,42
world,2020-02-29,Timor-Leste,0,0,0,0
world,2020-02-29,Togo,0,0,0,0
world,2020-02-29,Trinidad and Tobago,0,0,0,0
world,2020-02-29,Tunisia,0,0,0,0
world,2020-02-29,Turkey,0,0,0,0
world,2020-02-29,Uganda,0,0,0,0
world,2020-02-29,Ukraine,0,0,0,0
world,2020-02-29,United Arab Emirates,0,2,0,21
world,2020-02-29,United Kingdom,0,5,0,61
world,2020-02-29,Uruguay,0,0,0,0
world,2020-02-29,Uzbekistan,0,0,0,0
world,2020-02-29,Vanuatu,0,0,0,0
world,2020-02-29,Vatican City,0,0,0,0
world,2020-02-29,Venezuela,0,0,0,0
world,2020-02-29,Vietnam,0,0,0,16
world,2020-02-29,West Bank and Gaza,0,0,0,0
world,2020-02-29,Yemen,0,0,0,0
world,2020-02-29,Zambia,0,0,0,0
world,2020-02-29,Zimbabwe,0,0,0,0
world,2020-02-29,USA,1,7,2,26
world,2020-03-01,Afghanistan,0,0,0,5
world,2020-03-01,Albania,0,0,0,0
world,2020-03-01,Algeria,0,0,0,1
world,2020-03-01,Andorra,0,0,0,0
world,2020-03-01,Angola,0,0,0,0
world,2020-03-01,Antigua and Barbuda,0,0,0,0
world,2020-03-01,Argentina,0,0,0,0
world,2020-03-01,Armenia,0,1,0,1
world,2020-03-01,Australia,1,2,1,27
world,2020-03-01,Austria,0,5,0,14
world,2020-03-01,Azerbaijan,0,3,0,3
world,2020-03-01,Bahamas,0,0,0,0
world,2020-03-01,Bahrain,0,6,0,47
world,2020-03-01,Bangladesh,0,0,0,0
world,2020-03-01,Barbados,0,0,0,0
world,2020-03-01,Belarus,0,0,0,1
world,2020-03-01,Belgium,0,1,0,2
world,2020-03-01,Belize,0,0,0,0
world,2020-03-01,Benin,0,0,0,0
world,2020-03-01,Bhutan,0,0,0,0
world,2020-03-01,Bolivia,0,0,0,0
world,2020-03-01,Bosnia and Herzegovina,0,0,0,0
world,2020-03-01,Botswana,0,0,0,0
world,2020-03-01,Brazil,0,0,0,2
world,2020-03-01,Brunei,0,0,0,0
world,2020-03-01,Bulgaria,0,0,0,0
world,2020-03-01,Burkina Faso,0,0,0,0
world,2020-03-01,Burundi,0,0,0,0
world,2020-03-01,Cabo Verde,0,0,0,0
world,2020-03-01,Cambodia,0,0,0,1
world,2020-03-01,Cameroon,0,0,0,0
world,2020-03-01,Canada,0,5,0,26
world,2020-03-01,Central African Republic,0,0,0,0
world,2020-03-01,Chad,0,0,0,0
world,2020-03-01,Chile,0,7,0,9
world,2020-03-01,China,35,576,2872,79932
world,2020-03-01,Colombia,0,0,0,0
world,2020-03-01,Comoros,0,0,0,0
world,2020-03-01,Congo (Brazzaville),0,0,0,0
world,2020-03-01,Congo (Kinshasa),0,0,0,0
world,2020-03-01,Costa Rica,0,0,0,0
world,2020-03-01,Cote d'Ivoire,0,0,0,0
world,2020-03-01,Croatia,0,1,0,7
world,2020-03-01,Cruise Ship,0,0,6,705
